	device_id	name	latitude	longitude	value
0	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.33
1	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.733333333333334
2	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.970000000000002
3	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.131666666666668
4	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.35666666666667
5	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.995
6	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.821666666666665
7	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.488333333333333
8	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.26833333333333
9	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.92
10	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.07
11	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.32
12	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.345000000000002
13	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.265
14	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.293333333333333
15	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.296666666666667
16	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.265
17	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.334999999999997
18	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.291666666666668
19	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.326666666666664
20	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.398333333333333
21	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.34333333333333
22	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.361666666666668
23	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	26.31551724137931
24	S50	Clementi Road	1.3337	103.7768	28.171666666666667
25	S50	Clementi Road	1.3337	103.7768	28.021666666666665
26	S50	Clementi Road	1.3337	103.7768	27.65666666666667
27	S50	Clementi Road	1.3337	103.7768	28.051666666666666
28	S50	Clementi Road	1.3337	103.7768	27.953333333333333
29	S50	Clementi Road	1.3337	103.7768	28.081666666666667
30	S50	Clementi Road	1.3337	103.7768	27.77
31	S50	Clementi Road	1.3337	103.7768	28.220000000000002
32	S50	Clementi Road	1.3337	103.7768	28.006666666666668
33	S50	Clementi Road	1.3337	103.7768	28.02
34	S50	Clementi Road	1.3337	103.7768	28.066666666666666
35	S50	Clementi Road	1.3337	103.7768	26.81
36	S50	Clementi Road	1.3337	103.7768	26.733333333333334
37	S50	Clementi Road	1.3337	103.7768	26.858333333333334
38	S50	Clementi Road	1.3337	103.7768	26.53166666666667
39	S50	Clementi Road	1.3337	103.7768	26.508333333333333
40	S50	Clementi Road	1.3337	103.7768	26.483333333333334
41	S50	Clementi Road	1.3337	103.7768	26.803333333333335
42	S50	Clementi Road	1.3337	103.7768	26.876666666666665
43	S50	Clementi Road	1.3337	103.7768	27.341666666666665
44	S50	Clementi Road	1.3337	103.7768	27.009999999999998
45	S50	Clementi Road	1.3337	103.7768	26.948333333333334
46	S50	Clementi Road	1.3337	103.7768	26.825
47	S50	Clementi Road	1.3337	103.7768	26.789473684210527
48	S107	East Coast Parkway	1.3135	103.9625	28.125
49	S107	East Coast Parkway	1.3135	103.9625	28.258333333333333
50	S107	East Coast Parkway	1.3135	103.9625	28.125
51	S107	East Coast Parkway	1.3135	103.9625	28.126666666666665
52	S107	East Coast Parkway	1.3135	103.9625	28.23166666666667
53	S107	East Coast Parkway	1.3135	103.9625	27.971666666666668
54	S107	East Coast Parkway	1.3135	103.9625	27.941666666666666
55	S107	East Coast Parkway	1.3135	103.9625	27.923333333333336
56	S107	East Coast Parkway	1.3135	103.9625	27.988333333333333
57	S107	East Coast Parkway	1.3135	103.9625	28.08833333333333
58	S107	East Coast Parkway	1.3135	103.9625	28.081666666666667
59	S107	East Coast Parkway	1.3135	103.9625	28.015
60	S107	East Coast Parkway	1.3135	103.9625	28.128333333333334
61	S107	East Coast Parkway	1.3135	103.9625	28.68166666666667
62	S107	East Coast Parkway	1.3135	103.9625	28.701666666666664
63	S107	East Coast Parkway	1.3135	103.9625	28.646666666666665
64	S107	East Coast Parkway	1.3135	103.9625	28.773333333333333
65	S107	East Coast Parkway	1.3135	103.9625	28.868333333333332
66	S107	East Coast Parkway	1.3135	103.9625	28.958333333333332
67	S107	East Coast Parkway	1.3135	103.9625	28.933333333333334
68	S107	East Coast Parkway	1.3135	103.9625	28.951666666666664
69	S107	East Coast Parkway	1.3135	103.9625	28.83833333333333
70	S107	East Coast Parkway	1.3135	103.9625	28.293333333333333
71	S107	East Coast Parkway	1.3135	103.9625	28.343103448275862
72	S43	Kim Chuan Road	1.3399	103.8878	28.058333333333334
73	S43	Kim Chuan Road	1.3399	103.8878	28.011666666666667
74	S43	Kim Chuan Road	1.3399	103.8878	27.941666666666666
75	S43	Kim Chuan Road	1.3399	103.8878	27.973333333333336
76	S43	Kim Chuan Road	1.3399	103.8878	28.125
77	S43	Kim Chuan Road	1.3399	103.8878	28.12
78	S43	Kim Chuan Road	1.3399	103.8878	28.258333333333333
79	S43	Kim Chuan Road	1.3399	103.8878	28.16166666666667
80	S43	Kim Chuan Road	1.3399	103.8878	27.98
81	S43	Kim Chuan Road	1.3399	103.8878	27.933333333333334
82	S43	Kim Chuan Road	1.3399	103.8878	28.086666666666666
83	S43	Kim Chuan Road	1.3399	103.8878	28.196666666666665
84	S43	Kim Chuan Road	1.3399	103.8878	27.901666666666664
85	S43	Kim Chuan Road	1.3399	103.8878	27.735
86	S43	Kim Chuan Road	1.3399	103.8878	27.83
87	S43	Kim Chuan Road	1.3399	103.8878	27.703333333333333
88	S43	Kim Chuan Road	1.3399	103.8878	27.725
89	S43	Kim Chuan Road	1.3399	103.8878	27.631666666666668
90	S43	Kim Chuan Road	1.3399	103.8878	27.733333333333334
91	S43	Kim Chuan Road	1.3399	103.8878	27.616666666666667
92	S43	Kim Chuan Road	1.3399	103.8878	27.983333333333334
93	S43	Kim Chuan Road	1.3399	103.8878	27.928333333333335
94	S43	Kim Chuan Road	1.3399	103.8878	27.983333333333334
95	S43	Kim Chuan Road	1.3399	103.8878	27.896428571428572
96	S108	Marina Gardens Drive	1.2799	103.8703	28.084999999999997
97	S108	Marina Gardens Drive	1.2799	103.8703	28.02
98	S108	Marina Gardens Drive	1.2799	103.8703	28.18166666666667
99	S108	Marina Gardens Drive	1.2799	103.8703	28.365000000000002
100	S108	Marina Gardens Drive	1.2799	103.8703	28.186666666666667
101	S108	Marina Gardens Drive	1.2799	103.8703	28.166666666666668
102	S108	Marina Gardens Drive	1.2799	103.8703	28.301666666666666
103	S108	Marina Gardens Drive	1.2799	103.8703	28.298333333333336
104	S108	Marina Gardens Drive	1.2799	103.8703	28.226666666666667
105	S108	Marina Gardens Drive	1.2799	103.8703	28.251666666666665
106	S108	Marina Gardens Drive	1.2799	103.8703	28.173333333333336
107	S108	Marina Gardens Drive	1.2799	103.8703	28.111666666666668
108	S108	Marina Gardens Drive	1.2799	103.8703	28.381666666666668
109	S108	Marina Gardens Drive	1.2799	103.8703	28.32
110	S108	Marina Gardens Drive	1.2799	103.8703	28.21833333333333
111	S108	Marina Gardens Drive	1.2799	103.8703	28.363333333333333
112	S108	Marina Gardens Drive	1.2799	103.8703	28.084999999999997
113	S108	Marina Gardens Drive	1.2799	103.8703	28.276666666666664
114	S108	Marina Gardens Drive	1.2799	103.8703	28.523333333333333
115	S108	Marina Gardens Drive	1.2799	103.8703	28.51833333333333
116	S108	Marina Gardens Drive	1.2799	103.8703	28.075
117	S108	Marina Gardens Drive	1.2799	103.8703	28.091666666666665
118	S108	Marina Gardens Drive	1.2799	103.8703	28.09
119	S108	Marina Gardens Drive	1.2799	103.8703	28.056363636363635
120	S44	Nanyang Avenue	1.34583	103.68166	25.578333333333333
121	S44	Nanyang Avenue	1.34583	103.68166	25.515
122	S44	Nanyang Avenue	1.34583	103.68166	25.583333333333332
123	S44	Nanyang Avenue	1.34583	103.68166	25.58833333333333
124	S44	Nanyang Avenue	1.34583	103.68166	25.566666666666666
125	S44	Nanyang Avenue	1.34583	103.68166	25.58833333333333
126	S44	Nanyang Avenue	1.34583	103.68166	25.59
127	S44	Nanyang Avenue	1.34583	103.68166	27.19333333333333
128	S44	Nanyang Avenue	1.34583	103.68166	27.461666666666666
129	S44	Nanyang Avenue	1.34583	103.68166	28.895
130	S44	Nanyang Avenue	1.34583	103.68166	26.976666666666667
131	S44	Nanyang Avenue	1.34583	103.68166	26.16166666666667
132	S44	Nanyang Avenue	1.34583	103.68166	26.846666666666668
133	S44	Nanyang Avenue	1.34583	103.68166	29.903333333333332
134	S44	Nanyang Avenue	1.34583	103.68166	30.375
135	S44	Nanyang Avenue	1.34583	103.68166	29.996666666666666
136	S44	Nanyang Avenue	1.34583	103.68166	30.576666666666664
137	S44	Nanyang Avenue	1.34583	103.68166	30.445
138	S44	Nanyang Avenue	1.34583	103.68166	30.071666666666665
139	S44	Nanyang Avenue	1.34583	103.68166	25.578333333333333
140	S44	Nanyang Avenue	1.34583	103.68166	25.401666666666664
141	S44	Nanyang Avenue	1.34583	103.68166	25.361666666666668
142	S44	Nanyang Avenue	1.34583	103.68166	25.435
143	S44	Nanyang Avenue	1.34583	103.68166	25.316666666666666
144	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.5
145	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.85666666666667
146	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.788333333333334
147	S121	Old Choa Chu Kang Road	1.37288	103.72244	27.603333333333335
