	device_id	name	latitude	longitude	value	rain_value
216	S115	Tuas South Avenue 3	1.29377	103.61843	28.051666666666662	0.0333333333333333
217	S115	Tuas South Avenue 3	1.29377	103.61843	28.095	0.0
218	S115	Tuas South Avenue 3	1.29377	103.61843	27.8	0.0333333333333333
219	S115	Tuas South Avenue 3	1.29377	103.61843	27.976666666666667	0.0
220	S115	Tuas South Avenue 3	1.29377	103.61843	27.75	0.0333333333333333
221	S115	Tuas South Avenue 3	1.29377	103.61843	27.523333333333333	0.0166666666666666
222	S115	Tuas South Avenue 3	1.29377	103.61843	27.371666666666663	0.0166666666666666
223	S115	Tuas South Avenue 3	1.29377	103.61843	27.481666666666666	0.15
224	S115	Tuas South Avenue 3	1.29377	103.61843	27.21333333333333	0.0
225	S115	Tuas South Avenue 3	1.29377	103.61843	27.05	0.0
226	S115	Tuas South Avenue 3	1.29377	103.61843	27.131666666666664	0.0
227	S115	Tuas South Avenue 3	1.29377	103.61843	27.255	0.0
228	S115	Tuas South Avenue 3	1.29377	103.61843	27.49	0.0
229	S115	Tuas South Avenue 3	1.29377	103.61843	27.591666666666665	0.0166666666666666
230	S115	Tuas South Avenue 3	1.29377	103.61843	27.611666666666668	0.0
231	S115	Tuas South Avenue 3	1.29377	103.61843	27.26333333333333	0.0
232	S115	Tuas South Avenue 3	1.29377	103.61843	27.41166666666667	0.0
233	S115	Tuas South Avenue 3	1.29377	103.61843	27.308333333333334	0.0
234	S115	Tuas South Avenue 3	1.29377	103.61843	25.866666666666667	0.0
235	S115	Tuas South Avenue 3	1.29377	103.61843	25.805	0.0
236	S115	Tuas South Avenue 3	1.29377	103.61843	25.58833333333333	0.0
237	S115	Tuas South Avenue 3	1.29377	103.61843	25.581666666666667	0.0
238	S115	Tuas South Avenue 3	1.29377	103.61843	25.48	0.0
239	S115	Tuas South Avenue 3	1.29377	103.61843	25.874137931034483	0.0
