	device_id	name	latitude	longitude	value
0	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.60666666666667
1	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.296666666666667
2	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.14333333333333
3	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.446666666666665
4	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.196666666666665
5	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.358333333333334
6	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.416666666666668
7	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.373333333333335
8	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.005
9	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.091666666666665
10	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	29.516666666666666
11	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	28.966666666666665
12	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	31.02
13	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	30.384999999999998
14	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	27.205
15	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.808333333333334
16	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.696666666666665
17	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.776666666666664
18	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.95
19	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.766666666666666
20	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.766666666666666
21	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.703333333333333
22	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.69333333333333
23	S109	Ang Mo Kio Avenue 5	1.3764	103.8492	25.760344827586206
24	S50	Clementi Road	1.3337	103.7768	26.595000000000002
25	S50	Clementi Road	1.3337	103.7768	26.811666666666667
26	S50	Clementi Road	1.3337	103.7768	26.759999999999998
27	S50	Clementi Road	1.3337	103.7768	26.59
28	S50	Clementi Road	1.3337	103.7768	26.525
29	S50	Clementi Road	1.3337	103.7768	26.616666666666667
30	S50	Clementi Road	1.3337	103.7768	26.383333333333333
31	S50	Clementi Road	1.3337	103.7768	26.41166666666667
32	S50	Clementi Road	1.3337	103.7768	26.666666666666668
33	S50	Clementi Road	1.3337	103.7768	26.523333333333333
34	S50	Clementi Road	1.3337	103.7768	26.675
35	S50	Clementi Road	1.3337	103.7768	27.506666666666668
